regime,theta,se
soft,-0.098749929,0.010847072
soft,-0.098677888,0.010868753
soft,-0.09876788,0.010828673
soft,-0.098817825,0.010808345
soft,-0.098773322,0.01082688
soft,-0.09876498,0.010830914
soft,-0.09875716,0.010833888
soft,-0.098732986,0.010843307
soft,-0.09874847,0.010838486
soft,-0.098677977,0.010868755
soft,-0.098728535,0.010847215
soft,-0.098732812,0.010843549
soft,-0.09878306,0.01082295
soft,-0.09785309,0.010600228
soft,-0.098721696,0.010849654
soft,-0.098768188,0.010829047
soft,-0.098805091,0.010814746
soft,-0.098735454,0.010843415
soft,-0.098670697,0.010872026
soft,-0.098697199,0.010859518
soft,-0.098811139,0.010811611
soft,-0.098466859,0.010432487
soft,-0.098740779,0.010842588
soft,-0.09880913,0.010813154
soft,-0.097541377,0.010631269
soft,-0.098672195,0.010871838
soft,-0.097290202,0.010658109
soft,-0.098723399,0.010848752
soft,-0.09880222,0.010815923
soft,-0.098754109,0.010836014
soft,-0.098759475,0.010832677
soft,-0.098728639,0.010847216
soft,-0.098717704,0.01085083
soft,-0.098836829,0.010802479
soft,-0.098818786,0.010809779
soft,-0.098723624,0.010848537
soft,-0.098735574,0.010843416
soft,-0.098797509,0.010817793
soft,-0.098673406,0.010871306
soft,-0.098330993,0.010470405
soft,-0.098829256,0.010805053
soft,-0.098716755,0.010850446
soft,-0.098693492,0.010860583
soft,-0.098692359,0.010862424
soft,-0.098788411,0.010821202
soft,-0.098688,0.010863448
soft,-0.098823202,0.010808123
soft,-0.098751606,0.010836811
soft,-0.098740101,0.01084151
soft,-0.098679723,0.010868352
soft,-0.098801944,0.010815717
soft,-0.098680409,0.010867686
soft,-0.098770451,0.010828092
soft,-0.098756589,0.010833492
soft,-0.098733775,0.010844
soft,-0.098675852,0.01086973
soft,-0.098743326,0.010839336
soft,-0.098783702,0.010822958
soft,-0.098818809,0.010809779
soft,-0.098677455,0.010868734
soft,-0.098689595,0.010862921
soft,-0.09878515,0.010821588
soft,-0.098825087,0.010806617
soft,-0.098815845,0.010809782
soft,-0.098788163,0.010821367
soft,-0.098710598,0.010854171
soft,-0.098751612,0.010836219
soft,-0.098683494,0.010866133
soft,-0.09870123,0.010858603
soft,-0.098747715,0.010836533
soft,-0.098833208,0.010803768
soft,-0.098697555,0.010860177
soft,-0.098788334,0.010821331
soft,-0.098736122,0.010843423
soft,-0.098808692,0.010813039
soft,-0.098717814,0.010850832
soft,-0.098746413,0.010839003
soft,-0.098682415,0.010867348
soft,-0.098595988,0.010882778
soft,-0.098708899,0.010855343
soft,-0.098790179,0.010819951
soft,-0.098784634,0.010822698
soft,-0.098728889,0.010845807
soft,-0.098803395,0.010815214
soft,-0.098711041,0.010853872
soft,-0.098716463,0.010851509
soft,-0.098790272,0.010820172
soft,-0.098807722,0.010813981
soft,-0.098604085,0.010921593
soft,-0.098670581,0.010873044
soft,-0.098822518,0.010807155
soft,-0.098712903,0.010853194
soft,-0.098839696,0.010801082
soft,-0.098685051,0.010866175
soft,-0.098814342,0.010809861
soft,-0.098819399,0.010809785
soft,-0.098783104,0.010822951
soft,-0.098038527,0.010525772
soft,-0.098726523,0.010846852
soft,-0.098691165,0.010862917
soft,-0.098736308,0.010843426
soft,-0.098715986,0.010851821
soft,-0.098811162,0.010811611
soft,-0.098825238,0.010806889
soft,-0.098792805,0.010819006
soft,-0.098710544,0.010854171
soft,-0.098728397,0.010847213
soft,-0.098712846,0.010853193
soft,-0.098704567,0.010856773
soft,-0.097936188,0.010579625
soft,-0.098831805,0.010803398
soft,-0.098733029,0.010843308
soft,-0.098818033,0.01080929
soft,-0.098685067,0.010865955
soft,-0.098690843,0.010862949
soft,-0.098566446,0.010893193
soft,-0.098820219,0.010808762
soft,-0.098838845,0.010801422
soft,-0.098827314,0.010805009
soft,-0.098762976,0.010831413
soft,-0.098719978,0.010850195
soft,-0.098756695,0.010834922
soft,-0.098675981,0.010870152
soft,-0.098781051,0.010824015
soft,-0.098819964,0.010808749
soft,-0.098704556,0.010856773
soft,-0.098672018,0.010871835
